"va"	"vb"	"vc"	"dv"	"ve"	"vf"	"vg"	"vh"	"vi"
497.77	NA	NA	NA	1274.76	392.23	3.31	NA	7
4798.71	730.76	156.38	45.61	1724.3	303.79	8.77	1.31	5.71
2384.32	NA	NA	NA	1512.62	315.5	17.07	NA	52.74
666.47	146.54	159.31	40.2	788.52	274.47	15.14	1.03	4.31
3202.9	NA	NA	NA	1949.47	283.43	11.67	NA	8.07
1194.96	NA	NA	NA	2012.28	246.54	11.58	NA	7.65
171.16	NA	NA	NA	1541.35	298.99	13.87	NA	47.13
305.04	33.97	161.27	59.79	2051.85	224.13	3.77	1.51	6.33
1924.3	213.77	123.28	76.81	1595.99	331.36	7.26	1.45	6.86
272.71	23.8	187.1	57.88	2542.42	263.85	10.96	1.57	7.4
393.14	35.04	182.25	79.81	2897.82	259.95	6.81	2.02	6.85
619.24	55.03	80.54	70.21	2688.04	300.2	8.12	1.7	6.89
475.44	44.71	140.52	76.38	1721.32	258.38	2.82	1.73	9
1151.83	100.57	190.73	140.99	2951.86	234.17	11.13	1.79	9.06
521.18	63.85	179.73	45.39	2490.72	304.93	5.15	1.25	9.42
1300.45	141.12	139.28	120.02	2474.21	211.96	7.49	1.71	3.78
561.35	76.53	135.58	26.61	1697.26	305.24	12.03	1.7	7.63
1710.56	164.94	148.43	66.49	1781.41	201.18	8.91	1.08	37.56
426.96	NA	NA	NA	1661.81	313.19	15.47	NA	7.34
1595.38	224.8	128.1	417.99	1510.54	251.78	10.81	1.54	3.04
4317.93	664.59	117.93	56.76	1387.62	207.77	11.45	1.23	7.78
2451.46	274.09	95.88	75.1	1633.74	332.44	2.81	1.11	6.94
4057.03	NA	NA	NA	1043.16	186.34	17.73	NA	45.02
4395.67	NA	NA	NA	1273.82	262.74	12.31	NA	6.37
4242.03	NA	NA	NA	1459.72	251.89	13.86	NA	6.25
688.93	NA	NA	NA	1790.89	327.87	14.13	NA	6.95
415.74	32.58	201.2	26.91	3137.46	297.34	15.54	1.53	6.29
241.9	17.94	150.93	73.7	2939.71	392.89	5.9	2.22	6.59
1115.06	NA	NA	NA	2368.95	283.03	4.45	NA	8.68
367.65	44.56	132.17	57.99	1880.64	263.04	15.92	0.88	5.2
235.64	63.25	144.06	34.62	1075.84	444.07	9.98	1.44	7.92
1103.21	NA	NA	NA	1831.14	334.6	4.07	NA	5.56
301.11	34.67	149.79	64.31	1795.36	238.45	5.13	1.35	7.88
262.35	42.2	103.27	82.19	1700.37	231.75	19.33	1.47	10.05
380.2	35.81	165.56	87.9	1820.3	210.98	3.09	1.12	7.6
514.45	54.88	187.07	19.91	1938.67	369.25	15.72	1.63	4.91
2697.64	NA	NA	NA	1985.37	427.35	17.15	NA	8.6
780.63	72.59	188.08	53.39	1865.26	319.97	7.64	1.17	3.14
1199.56	125.76	153.12	123.02	2312.73	197.18	12.49	1.62	9.18
4319.89	530.36	93.74	25.9	1782.16	267.45	11.17	0.93	7.61
191.27	NA	NA	NA	2492.88	208.83	8.33	NA	8.01
748.61	78.39	159.33	13.3	1907.37	231.06	12.01	1.89	4.13
1603.18	190.17	85.89	27.49	2082.76	189.61	5.87	1.77	6.92
2516.95	NA	NA	NA	1219.42	273.9	11.57	NA	9.24
715.73	NA	NA	NA	1727.21	310.62	8.1	NA	9.02
199.4	19	115.74	48.28	2523.52	238.54	5.03	2.45	7.77
358.71	77.09	178.14	79.01	1760.85	318.72	3.21	1.88	5.82
